Trial,Target Noise,Update Interval,Catch Time
52,0.013333333333333332,5,40.0
52,0.013333333333333332,7,31.0
52,0.013333333333333332,9,149.0
52,0.016666666666666666,1,46.0
52,0.016666666666666666,3,23.0
52,0.016666666666666666,5,51.0
52,0.016666666666666666,7,31.0
52,0.016666666666666666,9,140.0
52,0.019999999999999997,1,46.0
52,0.019999999999999997,3,52.0
52,0.019999999999999997,5,51.0
52,0.019999999999999997,7,29.0
52,0.019999999999999997,9,182.0
52,0.02333333333333333,1,46.0
52,0.02333333333333333,3,52.0
52,0.02333333333333333,5,51.0
52,0.02333333333333333,7,29.0
52,0.02333333333333333,9,73.0
52,0.026666666666666665,1,46.0
52,0.026666666666666665,3,52.0
52,0.026666666666666665,5,40.0
52,0.026666666666666665,7,75.0
52,0.026666666666666665,9,73.0
52,0.03,1,46.0
52,0.03,3,52.0
52,0.03,5,40.0
52,0.03,7,28.0
52,0.03,9,
53,0.0,1,20.0
53,0.0,3,19.0
53,0.0,5,19.0
53,0.0,7,34.0
53,0.0,9,58.0
53,0.003333333333333333,1,20.0
53,0.003333333333333333,3,28.0
53,0.003333333333333333,5,19.0
53,0.003333333333333333,7,19.0
53,0.003333333333333333,9,58.0
53,0.006666666666666666,1,20.0
53,0.006666666666666666,3,30.0
53,0.006666666666666666,5,35.0
53,0.006666666666666666,7,19.0
53,0.006666666666666666,9,60.0
53,0.009999999999999998,1,21.0
53,0.009999999999999998,3,30.0
53,0.009999999999999998,5,35.0
53,0.009999999999999998,7,19.0
53,0.009999999999999998,9,95.0
53,0.013333333333333332,1,21.0
53,0.013333333333333332,3,33.0
53,0.013333333333333332,5,35.0
53,0.013333333333333332,7,19.0
53,0.013333333333333332,9,19.0
53,0.016666666666666666,1,21.0
53,0.016666666666666666,3,33.0
53,0.016666666666666666,5,37.0
53,0.016666666666666666,7,19.0
53,0.016666666666666666,9,19.0
53,0.019999999999999997,1,21.0
53,0.019999999999999997,3,66.0
53,0.019999999999999997,5,42.0
53,0.019999999999999997,7,60.0
53,0.019999999999999997,9,102.0
53,0.02333333333333333,1,21.0
53,0.02333333333333333,3,32.0
53,0.02333333333333333,5,42.0
53,0.02333333333333333,7,60.0
53,0.02333333333333333,9,91.0
53,0.026666666666666665,1,21.0
53,0.026666666666666665,3,32.0
53,0.026666666666666665,5,42.0
53,0.026666666666666665,7,60.0
53,0.026666666666666665,9,90.0
53,0.03,1,21.0
53,0.03,3,66.0
53,0.03,5,42.0
53,0.03,7,60.0
53,0.03,9,90.0
54,0.0,1,20.0
54,0.0,3,19.0
54,0.0,5,19.0
54,0.0,7,34.0
54,0.0,9,58.0
54,0.003333333333333333,1,20.0
54,0.003333333333333333,3,19.0
54,0.003333333333333333,5,19.0
54,0.003333333333333333,7,19.0
54,0.003333333333333333,9,58.0
54,0.006666666666666666,1,20.0
54,0.006666666666666666,3,19.0
54,0.006666666666666666,5,19.0
54,0.006666666666666666,7,19.0
54,0.006666666666666666,9,66.0
54,0.009999999999999998,1,20.0
54,0.009999999999999998,3,38.0
54,0.009999999999999998,5,40.0
54,0.009999999999999998,7,19.0
54,0.009999999999999998,9,19.0
54,0.013333333333333332,1,21.0
54,0.013333333333333332,3,38.0
54,0.013333333333333332,5,40.0
54,0.013333333333333332,7,19.0
54,0.013333333333333332,9,19.0
54,0.016666666666666666,1,33.0
54,0.016666666666666666,3,38.0
54,0.016666666666666666,5,31.0
54,0.016666666666666666,7,19.0
54,0.016666666666666666,9,19.0
54,0.019999999999999997,1,44.0
54,0.019999999999999997,3,38.0
54,0.019999999999999997,5,31.0
54,0.019999999999999997,7,19.0
54,0.019999999999999997,9,19.0
54,0.02333333333333333,1,44.0
54,0.02333333333333333,3,39.0
54,0.02333333333333333,5,31.0
54,0.02333333333333333,7,86.0
54,0.02333333333333333,9,19.0
54,0.026666666666666665,1,44.0
54,0.026666666666666665,3,89.0
54,0.026666666666666665,5,31.0
54,0.026666666666666665,7,113.0
54,0.026666666666666665,9,65.0
54,0.03,1,44.0
54,0.03,3,89.0
54,0.03,5,31.0
54,0.03,7,67.0
54,0.03,9,65.0
55,0.0,1,20.0
55,0.0,3,19.0
55,0.0,5,19.0
55,0.0,7,34.0
55,0.0,9,58.0
55,0.003333333333333333,1,20.0
55,0.003333333333333333,3,28.0
55,0.003333333333333333,5,19.0
55,0.003333333333333333,7,35.0
55,0.003333333333333333,9,57.0
55,0.006666666666666666,1,20.0
55,0.006666666666666666,3,33.0
55,0.006666666666666666,5,34.0
55,0.006666666666666666,7,35.0
55,0.006666666666666666,9,58.0
55,0.009999999999999998,1,27.0
55,0.009999999999999998,3,33.0
55,0.009999999999999998,5,36.0
55,0.009999999999999998,7,35.0
55,0.009999999999999998,9,66.0
55,0.013333333333333332,1,27.0
55,0.013333333333333332,3,36.0
55,0.013333333333333332,5,36.0
55,0.013333333333333332,7,35.0
55,0.013333333333333332,9,66.0
55,0.016666666666666666,1,34.0
55,0.016666666666666666,3,34.0
55,0.016666666666666666,5,36.0
55,0.016666666666666666,7,35.0
55,0.016666666666666666,9,63.0
55,0.019999999999999997,1,34.0
55,0.019999999999999997,3,34.0
55,0.019999999999999997,5,20.0
55,0.019999999999999997,7,35.0
55,0.019999999999999997,9,63.0
55,0.02333333333333333,1,34.0
55,0.02333333333333333,3,34.0
55,0.02333333333333333,5,20.0
55,0.02333333333333333,7,35.0
55,0.02333333333333333,9,63.0
55,0.026666666666666665,1,34.0
55,0.026666666666666665,3,34.0
55,0.026666666666666665,5,20.0
55,0.026666666666666665,7,74.0
55,0.026666666666666665,9,63.0
55,0.03,1,34.0
55,0.03,3,34.0
55,0.03,5,20.0
55,0.03,7,35.0
55,0.03,9,108.0
56,0.0,1,20.0
56,0.0,3,19.0
56,0.0,5,19.0
56,0.0,7,34.0
56,0.0,9,58.0
56,0.003333333333333333,1,20.0
56,0.003333333333333333,3,19.0
56,0.003333333333333333,5,19.0
56,0.003333333333333333,7,34.0
56,0.003333333333333333,9,57.0
56,0.006666666666666666,1,20.0
56,0.006666666666666666,3,19.0
56,0.006666666666666666,5,42.0
56,0.006666666666666666,7,32.0
56,0.006666666666666666,9,57.0
56,0.009999999999999998,1,21.0
56,0.009999999999999998,3,19.0
56,0.009999999999999998,5,43.0
56,0.009999999999999998,7,32.0
56,0.009999999999999998,9,80.0
56,0.013333333333333332,1,21.0
56,0.013333333333333332,3,19.0
56,0.013333333333333332,5,57.0
56,0.013333333333333332,7,36.0
56,0.013333333333333332,9,83.0
56,0.016666666666666666,1,19.0
56,0.016666666666666666,3,19.0
56,0.016666666666666666,5,61.0
56,0.016666666666666666,7,36.0
56,0.016666666666666666,9,109.0
56,0.019999999999999997,1,19.0
56,0.019999999999999997,3,19.0
56,0.019999999999999997,5,61.0
56,0.019999999999999997,7,36.0
56,0.019999999999999997,9,94.0
56,0.02333333333333333,1,19.0
56,0.02333333333333333,3,19.0
56,0.02333333333333333,5,27.0
56,0.02333333333333333,7,36.0
56,0.02333333333333333,9,132.0
56,0.026666666666666665,1,19.0
56,0.026666666666666665,3,27.0
56,0.026666666666666665,5,61.0
56,0.026666666666666665,7,54.0
56,0.026666666666666665,9,96.0
56,0.03,1,19.0
56,0.03,3,27.0
56,0.03,5,29.0
56,0.03,7,54.0
56,0.03,9,114.0
57,0.0,1,20.0
57,0.0,3,19.0
57,0.0,5,19.0
57,0.0,7,34.0
57,0.0,9,58.0
57,0.003333333333333333,1,20.0
57,0.003333333333333333,3,28.0
57,0.003333333333333333,5,19.0
57,0.003333333333333333,7,35.0
57,0.003333333333333333,9,56.0
57,0.006666666666666666,1,20.0
57,0.006666666666666666,3,28.0
57,0.006666666666666666,5,36.0
57,0.006666666666666666,7,53.0
57,0.006666666666666666,9,56.0
57,0.009999999999999998,1,20.0
57,0.009999999999999998,3,28.0
57,0.009999999999999998,5,42.0
57,0.009999999999999998,7,53.0
57,0.009999999999999998,9,56.0
57,0.013333333333333332,1,20.0
57,0.013333333333333332,3,40.0
57,0.013333333333333332,5,42.0
57,0.013333333333333332,7,53.0
57,0.013333333333333332,9,52.0
57,0.016666666666666666,1,20.0
57,0.016666666666666666,3,40.0
57,0.016666666666666666,5,48.0
57,0.016666666666666666,7,53.0
57,0.016666666666666666,9,64.0
57,0.019999999999999997,1,20.0
57,0.019999999999999997,3,52.0
57,0.019999999999999997,5,55.0
57,0.019999999999999997,7,53.0
57,0.019999999999999997,9,46.0
57,0.02333333333333333,1,20.0
57,0.02333333333333333,3,20.0
57,0.02333333333333333,5,55.0
57,0.02333333333333333,7,74.0
57,0.02333333333333333,9,
57,0.026666666666666665,1,20.0
57,0.026666666666666665,3,52.0
57,0.026666666666666665,5,55.0
57,0.026666666666666665,7,74.0
57,0.026666666666666665,9,48.0
57,0.03,1,20.0
57,0.03,3,52.0
57,0.03,5,76.0
57,0.03,7,74.0
57,0.03,9,150.0
58,0.0,1,20.0
58,0.0,3,19.0
58,0.0,5,19.0
58,0.0,7,34.0
58,0.0,9,58.0
58,0.003333333333333333,1,20.0
58,0.003333333333333333,3,19.0
58,0.003333333333333333,5,19.0
58,0.003333333333333333,7,19.0
58,0.003333333333333333,9,57.0
58,0.006666666666666666,1,20.0
58,0.006666666666666666,3,19.0
58,0.006666666666666666,5,46.0
58,0.006666666666666666,7,19.0
58,0.006666666666666666,9,67.0
58,0.009999999999999998,1,20.0
58,0.009999999999999998,3,19.0
58,0.009999999999999998,5,60.0
58,0.009999999999999998,7,52.0
58,0.009999999999999998,9,19.0
58,0.013333333333333332,1,21.0
58,0.013333333333333332,3,19.0
58,0.013333333333333332,5,60.0
58,0.013333333333333332,7,52.0
58,0.013333333333333332,9,19.0
58,0.016666666666666666,1,21.0
58,0.016666666666666666,3,41.0
58,0.016666666666666666,5,60.0
58,0.016666666666666666,7,54.0
58,0.016666666666666666,9,19.0
58,0.019999999999999997,1,21.0
58,0.019999999999999997,3,41.0
58,0.019999999999999997,5,60.0
58,0.019999999999999997,7,54.0
58,0.019999999999999997,9,79.0
58,0.02333333333333333,1,21.0
58,0.02333333333333333,3,41.0
58,0.02333333333333333,5,60.0
58,0.02333333333333333,7,85.0
58,0.02333333333333333,9,79.0
58,0.026666666666666665,1,21.0
58,0.026666666666666665,3,41.0
58,0.026666666666666665,5,68.0
58,0.026666666666666665,7,56.0
58,0.026666666666666665,9,111.0
58,0.03,1,21.0
58,0.03,3,41.0
58,0.03,5,68.0
58,0.03,7,56.0
58,0.03,9,111.0
59,0.0,1,20.0
59,0.0,3,19.0
59,0.0,5,19.0
59,0.0,7,34.0
59,0.0,9,58.0
59,0.003333333333333333,1,20.0
59,0.003333333333333333,3,19.0
59,0.003333333333333333,5,19.0
59,0.003333333333333333,7,19.0
59,0.003333333333333333,9,67.0
59,0.006666666666666666,1,20.0
59,0.006666666666666666,3,19.0
59,0.006666666666666666,5,32.0
59,0.006666666666666666,7,19.0
59,0.006666666666666666,9,19.0
59,0.009999999999999998,1,20.0
59,0.009999999999999998,3,19.0
59,0.009999999999999998,5,38.0
59,0.009999999999999998,7,52.0
59,0.009999999999999998,9,19.0
59,0.013333333333333332,1,35.0
59,0.013333333333333332,3,19.0
59,0.013333333333333332,5,30.0
59,0.013333333333333332,7,67.0
59,0.013333333333333332,9,19.0
59,0.016666666666666666,1,40.0
59,0.016666666666666666,3,37.0
59,0.016666666666666666,5,30.0
59,0.016666666666666666,7,52.0
59,0.016666666666666666,9,72.0
59,0.019999999999999997,1,40.0
59,0.019999999999999997,3,37.0
59,0.019999999999999997,5,43.0
59,0.019999999999999997,7,67.0
59,0.019999999999999997,9,118.0
59,0.02333333333333333,1,40.0
59,0.02333333333333333,3,37.0
59,0.02333333333333333,5,29.0
59,0.02333333333333333,7,93.0
59,0.02333333333333333,9,147.0
59,0.026666666666666665,1,40.0
59,0.026666666666666665,3,37.0
59,0.026666666666666665,5,29.0
59,0.026666666666666665,7,128.0
59,0.026666666666666665,9,193.0
59,0.03,1,43.0
59,0.03,3,27.0
59,0.03,5,43.0
59,0.03,7,98.0
59,0.03,9,180.0
60,0.0,1,20.0
60,0.0,3,19.0
60,0.0,5,19.0
60,0.0,7,34.0
60,0.0,9,58.0
60,0.003333333333333333,1,20.0
60,0.003333333333333333,3,19.0
60,0.003333333333333333,5,19.0
60,0.003333333333333333,7,38.0
60,0.003333333333333333,9,58.0
60,0.006666666666666666,1,22.0
60,0.006666666666666666,3,19.0
60,0.006666666666666666,5,19.0
60,0.006666666666666666,7,49.0
60,0.006666666666666666,9,76.0
60,0.009999999999999998,1,22.0
60,0.009999999999999998,3,19.0
60,0.009999999999999998,5,19.0
60,0.009999999999999998,7,60.0
60,0.009999999999999998,9,119.0
60,0.013333333333333332,1,22.0
60,0.013333333333333332,3,19.0
60,0.013333333333333332,5,19.0
60,0.013333333333333332,7,43.0
60,0.013333333333333332,9,59.0
60,0.016666666666666666,1,22.0
60,0.016666666666666666,3,19.0
60,0.016666666666666666,5,19.0
60,0.016666666666666666,7,60.0
60,0.016666666666666666,9,108.0
60,0.019999999999999997,1,22.0
60,0.019999999999999997,3,43.0
60,0.019999999999999997,5,92.0
60,0.019999999999999997,7,49.0
60,0.019999999999999997,9,147.0
60,0.02333333333333333,1,19.0
60,0.02333333333333333,3,43.0
60,0.02333333333333333,5,39.0
60,0.02333333333333333,7,60.0
60,0.02333333333333333,9,72.0
60,0.026666666666666665,1,19.0
60,0.026666666666666665,3,76.0
60,0.026666666666666665,5,39.0
60,0.026666666666666665,7,72.0
60,0.026666666666666665,9,72.0
60,0.03,1,19.0
60,0.03,3,43.0
60,0.03,5,167.0
60,0.03,7,72.0
60,0.03,9,65.0
61,0.0,1,20.0
61,0.0,3,19.0
61,0.0,5,19.0
61,0.0,7,34.0
61,0.0,9,58.0
61,0.003333333333333333,1,20.0
61,0.003333333333333333,3,19.0
61,0.003333333333333333,5,19.0
61,0.003333333333333333,7,35.0
61,0.003333333333333333,9,58.0
61,0.006666666666666666,1,22.0
61,0.006666666666666666,3,31.0
61,0.006666666666666666,5,35.0
61,0.006666666666666666,7,36.0
61,0.006666666666666666,9,58.0
61,0.009999999999999998,1,22.0
61,0.009999999999999998,3,31.0
61,0.009999999999999998,5,35.0
61,0.009999999999999998,7,36.0
61,0.009999999999999998,9,66.0
61,0.013333333333333332,1,22.0
61,0.013333333333333332,3,31.0
61,0.013333333333333332,5,53.0
61,0.013333333333333332,7,38.0
61,0.013333333333333332,9,58.0
61,0.016666666666666666,1,22.0
61,0.016666666666666666,3,44.0
61,0.016666666666666666,5,20.0
61,0.016666666666666666,7,42.0
61,0.016666666666666666,9,58.0
61,0.019999999999999997,1,22.0
61,0.019999999999999997,3,44.0
61,0.019999999999999997,5,20.0
61,0.019999999999999997,7,88.0
61,0.019999999999999997,9,60.0
61,0.02333333333333333,1,22.0
61,0.02333333333333333,3,44.0
61,0.02333333333333333,5,20.0
61,0.02333333333333333,7,139.0
61,0.02333333333333333,9,63.0
61,0.026666666666666665,1,18.0
61,0.026666666666666665,3,18.0
61,0.026666666666666665,5,18.0
61,0.026666666666666665,7,133.0
61,0.026666666666666665,9,60.0
61,0.03,1,18.0
61,0.03,3,18.0
61,0.03,5,18.0
61,0.03,7,133.0
61,0.03,9,92.0
62,0.0,1,20.0
62,0.0,3,19.0
62,0.0,5,19.0
62,0.0,7,34.0
62,0.0,9,58.0
62,0.003333333333333333,1,20.0
62,0.003333333333333333,3,29.0
62,0.003333333333333333,5,33.0
62,0.003333333333333333,7,19.0
62,0.003333333333333333,9,58.0
62,0.006666666666666666,1,21.0
62,0.006666666666666666,3,31.0
62,0.006666666666666666,5,33.0
62,0.006666666666666666,7,19.0
62,0.006666666666666666,9,19.0
62,0.009999999999999998,1,19.0
62,0.009999999999999998,3,32.0
62,0.009999999999999998,5,34.0
62,0.009999999999999998,7,46.0
62,0.009999999999999998,9,60.0
62,0.013333333333333332,1,19.0
62,0.013333333333333332,3,32.0
62,0.013333333333333332,5,34.0
62,0.013333333333333332,7,40.0
62,0.013333333333333332,9,62.0
62,0.016666666666666666,1,23.0
62,0.016666666666666666,3,40.0
62,0.016666666666666666,5,33.0
62,0.016666666666666666,7,46.0
62,0.016666666666666666,9,76.0
62,0.019999999999999997,1,40.0
62,0.019999999999999997,3,40.0
62,0.019999999999999997,5,33.0
62,0.019999999999999997,7,91.0
62,0.019999999999999997,9,66.0
62,0.02333333333333333,1,40.0
62,0.02333333333333333,3,40.0
62,0.02333333333333333,5,55.0
62,0.02333333333333333,7,41.0
62,0.02333333333333333,9,69.0
62,0.026666666666666665,1,40.0
62,0.026666666666666665,3,40.0
62,0.026666666666666665,5,56.0
62,0.026666666666666665,7,68.0
62,0.026666666666666665,9,120.0
62,0.03,1,40.0
62,0.03,3,40.0
62,0.03,5,38.0
62,0.03,7,67.0
62,0.03,9,76.0
63,0.0,1,20.0
63,0.0,3,19.0
63,0.0,5,19.0
63,0.0,7,34.0
63,0.0,9,58.0
63,0.003333333333333333,1,20.0
63,0.003333333333333333,3,30.0
63,0.003333333333333333,5,19.0
63,0.003333333333333333,7,36.0
63,0.003333333333333333,9,57.0
63,0.006666666666666666,1,25.0
63,0.006666666666666666,3,31.0
63,0.006666666666666666,5,19.0
63,0.006666666666666666,7,36.0
63,0.006666666666666666,9,66.0
63,0.009999999999999998,1,30.0
63,0.009999999999999998,3,31.0
63,0.009999999999999998,5,20.0
63,0.009999999999999998,7,36.0
63,0.009999999999999998,9,55.0
63,0.013333333333333332,1,30.0
63,0.013333333333333332,3,31.0
63,0.013333333333333332,5,20.0
63,0.013333333333333332,7,38.0
63,0.013333333333333332,9,20.0
63,0.016666666666666666,1,30.0
63,0.016666666666666666,3,31.0
63,0.016666666666666666,5,20.0
63,0.016666666666666666,7,39.0
63,0.016666666666666666,9,20.0
63,0.019999999999999997,1,30.0
63,0.019999999999999997,3,34.0
63,0.019999999999999997,5,20.0
63,0.019999999999999997,7,67.0
63,0.019999999999999997,9,57.0
63,0.02333333333333333,1,30.0
63,0.02333333333333333,3,34.0
63,0.02333333333333333,5,66.0
63,0.02333333333333333,7,67.0
63,0.02333333333333333,9,57.0
63,0.026666666666666665,1,30.0
63,0.026666666666666665,3,57.0
63,0.026666666666666665,5,68.0
63,0.026666666666666665,7,67.0
63,0.026666666666666665,9,184.0
63,0.03,1,30.0
63,0.03,3,111.0
63,0.03,5,68.0
63,0.03,7,67.0
63,0.03,9,144.0
64,0.0,1,20.0
64,0.0,3,19.0
64,0.0,5,19.0
64,0.0,7,34.0
64,0.0,9,58.0
64,0.003333333333333333,1,20.0
64,0.003333333333333333,3,19.0
64,0.003333333333333333,5,33.0
64,0.003333333333333333,7,36.0
64,0.003333333333333333,9,59.0
64,0.006666666666666666,1,20.0
64,0.006666666666666666,3,19.0
64,0.006666666666666666,5,33.0
64,0.006666666666666666,7,36.0
64,0.006666666666666666,9,95.0
64,0.009999999999999998,1,22.0
64,0.009999999999999998,3,19.0
64,0.009999999999999998,5,33.0
64,0.009999999999999998,7,37.0
64,0.009999999999999998,9,64.0
64,0.013333333333333332,1,38.0
64,0.013333333333333332,3,33.0
64,0.013333333333333332,5,33.0
64,0.013333333333333332,7,72.0
64,0.013333333333333332,9,59.0
64,0.016666666666666666,1,38.0
64,0.016666666666666666,3,33.0
64,0.016666666666666666,5,42.0
64,0.016666666666666666,7,72.0
64,0.016666666666666666,9,61.0
64,0.019999999999999997,1,38.0
64,0.019999999999999997,3,52.0
64,0.019999999999999997,5,42.0
64,0.019999999999999997,7,51.0
64,0.019999999999999997,9,61.0
64,0.02333333333333333,1,38.0
64,0.02333333333333333,3,52.0
64,0.02333333333333333,5,42.0
64,0.02333333333333333,7,49.0
64,0.02333333333333333,9,67.0
64,0.026666666666666665,1,38.0
64,0.026666666666666665,3,88.0
64,0.026666666666666665,5,42.0
64,0.026666666666666665,7,36.0
64,0.026666666666666665,9,67.0
64,0.03,1,38.0
64,0.03,3,88.0
64,0.03,5,20.0
64,0.03,7,36.0
64,0.03,9,67.0
65,0.0,1,20.0
65,0.0,3,19.0
65,0.0,5,19.0
65,0.0,7,34.0
65,0.0,9,58.0
65,0.003333333333333333,1,20.0
65,0.003333333333333333,3,19.0
65,0.003333333333333333,5,19.0
65,0.003333333333333333,7,33.0
65,0.003333333333333333,9,58.0
65,0.006666666666666666,1,20.0
65,0.006666666666666666,3,19.0
65,0.006666666666666666,5,19.0
65,0.006666666666666666,7,33.0
65,0.006666666666666666,9,66.0
65,0.009999999999999998,1,20.0
65,0.009999999999999998,3,28.0
65,0.009999999999999998,5,19.0
65,0.009999999999999998,7,32.0
65,0.009999999999999998,9,93.0
65,0.013333333333333332,1,22.0
65,0.013333333333333332,3,29.0
65,0.013333333333333332,5,19.0
65,0.013333333333333332,7,32.0
65,0.013333333333333332,9,57.0
65,0.016666666666666666,1,24.0
65,0.016666666666666666,3,29.0
65,0.016666666666666666,5,19.0
65,0.016666666666666666,7,31.0
65,0.016666666666666666,9,57.0
65,0.019999999999999997,1,24.0
65,0.019999999999999997,3,29.0
65,0.019999999999999997,5,19.0
65,0.019999999999999997,7,29.0
65,0.019999999999999997,9,111.0
65,0.02333333333333333,1,24.0
65,0.02333333333333333,3,29.0
65,0.02333333333333333,5,42.0
65,0.02333333333333333,7,26.0
65,0.02333333333333333,9,111.0
65,0.026666666666666665,1,24.0
65,0.026666666666666665,3,33.0
65,0.026666666666666665,5,42.0
65,0.026666666666666665,7,53.0
65,0.026666666666666665,9,111.0
65,0.03,1,24.0
65,0.03,3,22.0
65,0.03,5,45.0
65,0.03,7,53.0
65,0.03,9,136.0
66,0.0,1,20.0
66,0.0,3,19.0
66,0.0,5,19.0
66,0.0,7,34.0
66,0.0,9,58.0
66,0.003333333333333333,1,21.0
66,0.003333333333333333,3,29.0
66,0.003333333333333333,5,19.0
66,0.003333333333333333,7,45.0
66,0.003333333333333333,9,57.0
66,0.006666666666666666,1,25.0
66,0.006666666666666666,3,29.0
66,0.006666666666666666,5,19.0
66,0.006666666666666666,7,46.0
66,0.006666666666666666,9,67.0
66,0.009999999999999998,1,25.0
66,0.009999999999999998,3,32.0
66,0.009999999999999998,5,19.0
66,0.009999999999999998,7,46.0
66,0.009999999999999998,9,68.0
66,0.013333333333333332,1,29.0
66,0.013333333333333332,3,33.0
66,0.013333333333333332,5,19.0
66,0.013333333333333332,7,46.0
66,0.013333333333333332,9,20.0
66,0.016666666666666666,1,39.0
66,0.016666666666666666,3,46.0
66,0.016666666666666666,5,19.0
66,0.016666666666666666,7,46.0
66,0.016666666666666666,9,20.0
66,0.019999999999999997,1,39.0
66,0.019999999999999997,3,46.0
66,0.019999999999999997,5,19.0
66,0.019999999999999997,7,46.0
66,0.019999999999999997,9,97.0
66,0.02333333333333333,1,39.0
66,0.02333333333333333,3,46.0
66,0.02333333333333333,5,42.0
66,0.02333333333333333,7,84.0
66,0.02333333333333333,9,157.0
66,0.026666666666666665,1,39.0
66,0.026666666666666665,3,46.0
66,0.026666666666666665,5,100.0
66,0.026666666666666665,7,110.0
66,0.026666666666666665,9,93.0
66,0.03,1,39.0
66,0.03,3,46.0
66,0.03,5,42.0
66,0.03,7,86.0
66,0.03,9,93.0
67,0.0,1,20.0
67,0.0,3,19.0
67,0.0,5,19.0
67,0.0,7,34.0
67,0.0,9,58.0
67,0.003333333333333333,1,20.0
67,0.003333333333333333,3,28.0
67,0.003333333333333333,5,34.0
67,0.003333333333333333,7,34.0
67,0.003333333333333333,9,59.0
67,0.006666666666666666,1,20.0
67,0.006666666666666666,3,28.0
67,0.006666666666666666,5,36.0
67,0.006666666666666666,7,34.0
67,0.006666666666666666,9,66.0
67,0.009999999999999998,1,23.0
67,0.009999999999999998,3,27.0
67,0.009999999999999998,5,37.0
67,0.009999999999999998,7,34.0
67,0.009999999999999998,9,64.0
67,0.013333333333333332,1,23.0
67,0.013333333333333332,3,27.0
67,0.013333333333333332,5,39.0
67,0.013333333333333332,7,37.0
67,0.013333333333333332,9,65.0
67,0.016666666666666666,1,23.0
67,0.016666666666666666,3,27.0
67,0.016666666666666666,5,92.0
67,0.016666666666666666,7,37.0
67,0.016666666666666666,9,65.0
67,0.019999999999999997,1,23.0
67,0.019999999999999997,3,27.0
67,0.019999999999999997,5,92.0
67,0.019999999999999997,7,39.0
67,0.019999999999999997,9,65.0
67,0.02333333333333333,1,23.0
67,0.02333333333333333,3,31.0
67,0.02333333333333333,5,42.0
67,0.02333333333333333,7,78.0
67,0.02333333333333333,9,176.0
67,0.026666666666666665,1,23.0
67,0.026666666666666665,3,31.0
67,0.026666666666666665,5,42.0
67,0.026666666666666665,7,102.0
67,0.026666666666666665,9,144.0
67,0.03,1,23.0
67,0.03,3,31.0
67,0.03,5,135.0
67,0.03,7,48.0
67,0.03,9,146.0
68,0.0,1,20.0
68,0.0,3,19.0
68,0.0,5,19.0
68,0.0,7,34.0
68,0.0,9,58.0
68,0.003333333333333333,1,20.0
68,0.003333333333333333,3,19.0
68,0.003333333333333333,5,32.0
68,0.003333333333333333,7,46.0
68,0.003333333333333333,9,59.0
68,0.006666666666666666,1,19.0
68,0.006666666666666666,3,30.0
68,0.006666666666666666,5,20.0
68,0.006666666666666666,7,56.0
68,0.006666666666666666,9,59.0
68,0.009999999999999998,1,19.0
68,0.009999999999999998,3,30.0
68,0.009999999999999998,5,20.0
68,0.009999999999999998,7,58.0
68,0.009999999999999998,9,66.0
68,0.013333333333333332,1,23.0
68,0.013333333333333332,3,30.0
68,0.013333333333333332,5,20.0
68,0.013333333333333332,7,60.0
68,0.013333333333333332,9,67.0
68,0.016666666666666666,1,23.0
68,0.016666666666666666,3,42.0
68,0.016666666666666666,5,30.0
68,0.016666666666666666,7,72.0
68,0.016666666666666666,9,61.0
68,0.019999999999999997,1,23.0
68,0.019999999999999997,3,41.0
68,0.019999999999999997,5,30.0
68,0.019999999999999997,7,72.0
68,0.019999999999999997,9,60.0
68,0.02333333333333333,1,23.0
68,0.02333333333333333,3,41.0
68,0.02333333333333333,5,39.0
68,0.02333333333333333,7,72.0
68,0.02333333333333333,9,
68,0.026666666666666665,1,26.0
68,0.026666666666666665,3,41.0
68,0.026666666666666665,5,72.0
68,0.026666666666666665,7,94.0
68,0.026666666666666665,9,
68,0.03,1,26.0
68,0.03,3,41.0
68,0.03,5,72.0
68,0.03,7,94.0
68,0.03,9,120.0
69,0.0,1,20.0
69,0.0,3,19.0
69,0.0,5,19.0
69,0.0,7,34.0
69,0.0,9,58.0
69,0.003333333333333333,1,20.0
69,0.003333333333333333,3,19.0
69,0.003333333333333333,5,19.0
69,0.003333333333333333,7,19.0
69,0.003333333333333333,9,66.0
69,0.006666666666666666,1,20.0
69,0.006666666666666666,3,30.0
69,0.006666666666666666,5,35.0
69,0.006666666666666666,7,19.0
69,0.006666666666666666,9,19.0
69,0.009999999999999998,1,26.0
69,0.009999999999999998,3,31.0
69,0.009999999999999998,5,20.0
69,0.009999999999999998,7,19.0
69,0.009999999999999998,9,19.0
69,0.013333333333333332,1,26.0
69,0.013333333333333332,3,39.0
69,0.013333333333333332,5,20.0
69,0.013333333333333332,7,19.0
69,0.013333333333333332,9,86.0
69,0.016666666666666666,1,26.0
69,0.016666666666666666,3,45.0
69,0.016666666666666666,5,20.0
69,0.016666666666666666,7,19.0
69,0.016666666666666666,9,70.0
69,0.019999999999999997,1,26.0
69,0.019999999999999997,3,45.0
69,0.019999999999999997,5,49.0
69,0.019999999999999997,7,19.0
69,0.019999999999999997,9,118.0
69,0.02333333333333333,1,26.0
69,0.02333333333333333,3,45.0
69,0.02333333333333333,5,110.0
69,0.02333333333333333,7,19.0
69,0.02333333333333333,9,74.0
69,0.026666666666666665,1,26.0
69,0.026666666666666665,3,69.0
69,0.026666666666666665,5,29.0
69,0.026666666666666665,7,19.0
